acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	1	10	0	普通物理甲（一）	1		0	0		PHU0249		半	4.0	物理系（學）	SU41		General Physics A (I)		1	0	50	必	◎限大一修習	N	2785	陳穎叡	二 3-4 公館 Ｓ303, 五 6-7 公館 Ｓ303	
114	1	10	0	普通物理學實驗技術與分析	1		0	0		PHU0280		半	3.0	物理系（學）	SU41		General Physics Laboratory Methods and Analysis		1	0	50	必	◎限大一修習	N	2786	邱顯智	三 6-8 公館 Ｄ119	
114	1	3	0	普通物理甲（一）	2		0	0		PHU0249		半	4.0	物理系（學）	SU41		General Physics A (I)	是	1	0	33	必	◎限大一修習	N	2787	劉祥麟	二 3-4 公館 Ｓ506, 五 6-7 公館 Ｓ506	
114	1	10	0	普通物理學實驗技術與分析	2		0	0		PHU0280		半	3.0	物理系（學）	SU41		General Physics Laboratory Methods and Analysis	是	1	0	50	必	◎限大一修習	N	2788	駱芳鈺	四 7-9 公館 Ｄ119	
114	1	10	0	實驗物理技術（一）			0	0		PHU0135		半	3.0	物理系（學）	SU41		Techniques in Experimental Physics (I)		2	0	30	選		N	2789	蔡志申	四 2-4 公館 Ｄ001	
114	1	10	0	實驗物理（一）			0	0		PHU0165	A	半	3.0	物理系（學）	SU41		Experimental Physics (I)		2	0	30	必		N	2790	江佩勳	三 6-8 公館 Ｄ101	
114	1	10	0	實驗物理（一）			0	0		PHU0165	B	半	3.0	物理系（學）	SU41		Experimental Physics (I)		2	0	30	必		N	2791	徐鏞元	四 6-8 公館 Ｄ101	
114	1	10	0	實驗物理（一）			0	0		PHU0165	C	半	3.0	物理系（學）	SU41		Experimental Physics (I)		2	0	30	必		N	2792	傅祖怡	五 6-8 公館 Ｄ101	
114	1	10	0	熱物理學 </br>[ 學分學程：台積電半導體學程 ]	1		0	0		PHU0008		半	3.0	物理系（學）	SU41		Thermal Physics </br>[ Program: NTNU and TSMC Semiconductor Program ]		2	0	50	必		N	2793	高賢忠	五 2-4 公館 Ｓ303	
114	1	10	0	數學物理（一）	1		0	0		PHU0011		半	3.0	物理系（學）	SU41		Mathematical Physics (I)		2	0	50	必		N	2794	張嘉泓	二 6-8 公館 Ｓ303	
114	1	10	0	力學（一）	1		0	0		PHU0230		半	3.0	物理系（學）	SU41		Mechanics(I)		2	0	50	必		N	2795	陳穎叡	一 8-10 公館 Ｓ303	
114	1	10	0	熱物理學 </br>[ 學分學程：台積電半導體學程 ]	2		0	0		PHU0008		半	3.0	物理系（學）	SU41		Thermal Physics </br>[ Program: NTNU and TSMC Semiconductor Program ]		2	0	50	必		N	2796	李沃龍	五 2-4 公館 Ｓ304	
114	1	10	0	數學物理（一）	2		0	0		PHU0011		半	3.0	物理系（學）	SU41		Mathematical Physics (I)		2	0	50	必		N	2797	趙宇強	二 6-8 公館 Ｓ304	
114	1	10	0	力學（一）	2		0	0		PHU0230		半	3.0	物理系（學）	SU41		Mechanics(I)		2	0	50	必		N	2798	江府峻	一 8-10 公館 Ｓ304	
114	1	10	0	數學物理（三）			0	0		PHU0023		半	3.0	物理系（學）	SU41		Mathematical Physics (III)		3	0	50	選		N	2799	高賢忠	二 6-8 公館 Ｓ306	
114	1	10	0	電子學（一） </br>[ 學分學程：太陽能源與工程學程 ]			0	0		PHU0145		半	3.0	物理系（學）	SU41		Electronics (I) </br>[ Program: The Program of Solar Energy Engineering ]		3	0	50	選		N	2800	陸健榮	四 7-9 公館 Ｓ303	
114	1	10	0	計算物理（一）		◎數位課程 顯示同步遠距及面授時間。	0	0		PHU0197		半	3.0	物理系（學）	SU41		Computational Physics (I)		3	0	50	選		1	2801	江府峻	◎面授/同步	
114	1	10	0	實驗物理（三）			0	0		PHU0214	A	半	3.0	物理系（學）	SU41		Experimental Physics (III)	是	3	0	30	必		N	2802	藍彥文	一 6-8 公館 Ｄ219	
114	1	10	0	實驗物理（三）			0	0		PHU0214	B	半	3.0	物理系（學）	SU41		Experimental Physics (III)	是	3	0	30	必		N	2803	未定	四 6-8 公館 Ｄ219	
114	1	10	0	實驗物理（三）			0	0		PHU0214	C	半	3.0	物理系（學）	SU41		Experimental Physics (III)	是	3	0	30	必		N	2804	未定	五 6-8 公館 Ｄ219	
114	1	10	0	量子資訊導論 （一）			0	0		PHU0255		半	3.0	物理系（學）	SU41		Introduction to Quantum Information (I)		3	0	50	選		N	2805	游至仕	五 2-4 公館 Ｓ603	
114	1	10	0	物理教材教法（教） </br>[ 學分學程：國際教師學程-物理 ]			0	0		PHUE001		半	2.0	物理系（學）	SU41		Teaching Materials and Methods: Physics </br>[ Program: The Program of International Baccalaureate Educator Certificate-International  Physics  Education ]		3	0	50	選	◎限 二階生 教育學程生 不佔名額生 登記修習生 可修	N	2806	陳育霖	五 9-10 公館 Ｓ303	
114	1	10	0	電磁學（二）	1		0	0		PHU0216		半	3.0	物理系（學）	SU41		Electricity and Magnetism (II)		3	0	50	必		N	2807	陳鴻宜	一 3-4 公館 Ｓ602, 四 2 公館 Ｓ602	
114	1	10	0	近代物理學（一）	1		0	0		PHU0236		半	3.0	物理系（學）	SU41		Modern Physics(I)		3	0	50	必		N	2808	陳啟明	二 3-4 公館 Ｓ602, 四 4 公館 Ｓ602	
114	1	10	0	近代物理探索與應用（一）	1		0	0		PHU0264		半	1.0	物理系（學）	SU41		Exploration and Applications of Modern Physics (I)		3	0	50	選		N	2809	陳啟明	四 3 公館 理圖003	
114	1	10	0	電磁學（二）	2		0	0		PHU0216		半	3.0	物理系（學）	SU41		Electricity and Magnetism (II)		3	0	50	必		N	2810	徐鏞元	一 2-4 公館 Ｓ501	
114	1	10	0	近代物理學（一）	2		0	0		PHU0236		半	3.0	物理系（學）	SU41		Modern Physics(I)		3	0	50	必		N	2811	張明哲	二 3-4 公館 Ｓ101, 四 4 公館 Ｓ101	
114	1	10	0	近代物理探索與應用（一）	2		0	0		PHU0264		半	1.0	物理系（學）	SU41		Exploration and Applications of Modern Physics (I)		3	0	50	選		N	2812	張明哲	四 3 公館 Ｅ102	
114	1	10	0	相對論導論			0	0		PHU0218		半	3.0	物理系（學）	SU41		Introduction to the Theory of Relativity		4	0	50	選		N	2813	李沃龍	二 2-4 公館 Ｓ302	
114	1	10	0	研究實習			0	0		PHU0260		半	2.0	物理系（學）	SU41		Research Internship		4	0	50	選		N	2814	林文欽	二 10-C 公館 Ｆ100	
114	1	10	0	基礎量子力學（一） </br>[ 學分學程：台積電半導體學程 ]			0	0		PHU0268		半	3.0	物理系（學）	SU41		Fundamental Quantum Mechanics (I) </br>[ Program: NTNU and TSMC Semiconductor Program ]		4	0	50	選		N	2815	張明哲	三 6-8 公館 Ｓ402	
114	1	10	0	物理教學實習（一）（教） </br>[ 學分學程：國際教師學程-物理 ]			0	0		PHUE110		半	2.0	物理系（學）	SU41		Teaching Practicum: Physics (I) </br>[ Program: The Program of International Baccalaureate Educator Certificate-International  Physics  Education ]		4	0	50	選	◎限 二階生 教育學程生 不佔名額生 登記修習生 可修	N	2816	陳育霖	一 1-4 公館 理圖001	
114	1	10	0	群論之化學應用			0	0		CMU0019		半	2.0	化學系（學）	SU42		Chemical Applications of Group Theory			3	100	選	◎限本系(含雙主修)修習	N	2817	劉沂欣	四 8-9 公館 Ｅ302	
114	1	10	0	化學數學			0	0		CMU0020		半	3.0	化學系（學）	SU42		Mathematics for Chemistry			0	100	選	◎限本系(含雙主修)修習	N	2818	王禎翰	四 2-4 公館 Ｅ302	
114	1	10	0	有機光譜學 </br>[ 學分學程：太陽能源與工程學程 ]			0	0		CMU0055		半	3.0	化學系（學）	SU42		Organic Spectroscopy </br>[ Program: The Program of Solar Energy Engineering ]			0	100	選	◎限本系(含雙主修)修習	N	2819	姚清發	一 1 公館 Ｅ302, 二 1 公館 Ｅ302, 四 1 公館 Ｅ302	
114	1	10	0	高分子化學			0	0		CMU0077		半	3.0	化學系（學）	SU42		Polymer Chemistry			0	80	選	◎限本系(含雙主修)修習	N	2820	未定	五 2-4 公館 Ｅ101	
114	1	10	0	普通化學實驗（一）		預先帶入地科系二年級生	0	0		CMU0131	D	半	1.0	化學系（學）	SU42		General Chemistry Laboratory(I)			0	40	必	◎限外系修習	N	2821	陳頌方	四 2-4 公館 Ｄ407	
114	1	10	0	有機化學（一） </br>[ 學分學程：台積電半導體學程 ]			0	0		CMU0137		半	3.0	化學系（學）	SU42		Organic Chemistry(I) </br>[ Program: NTNU and TSMC Semiconductor Program ]			0	100	必	◎限本系(含雙主修)修習	N	2822	簡敦誠	一 3-4 公館 Ｅ302, 三 6 公館 Ｅ302	
114	1	10	0	儀器分析實驗（一）			0	0		CMU0161		半	2.0	化學系（學）	SU42		Instrumental Analysis Laboratory (I)			0	40	選	◎限本系(含雙主修)修習	N	2823	李君婷	四 6-9 公館 Ｄ401	
114	1	10	0	普通化學甲（一） </br>[ 學分學程：台積電半導體學程 ]		預先帶入地科系二年級生	0	0		CMU0176	B	半	3.0	化學系（學）	SU42		General Chemistry A (I) </br>[ Program: NTNU and TSMC Semiconductor Program ]			0	70	必	◎限外系修習	N	2824	呂家榮 未定	二 7-9 公館 Ｂ103	
114	1	10	0	有機化學實驗技術（一）			0	0		CMU0179		半	1.0	化學系（學）	SU42		Organic Chemistry Laboratory Techniques (I)			0	90	選	◎限本系(含雙主修)修習	N	2825	簡敦誠 吳學亮 杜玲嫻	一 2 公館 Ｅ302	
114	1	10	0	科學文獻探討（一）			0	0		CMU0190	A	半	2.0	化學系（學）	SU42		Scientific Literature Study (I)			0	50	選	◎限本系(含雙主修)修習	N	2826	劉沂欣	二 3-4 公館 Ｓ401	
114	1	10	0	科學文獻探討（一）			0	0		CMU0190	B	半	2.0	化學系（學）	SU42		Scientific Literature Study (I)			0	50	選	◎限本系(含雙主修)修習	N	2827	劉沂欣	四 3-4 公館 Ｓ401	
114	1	10	0	科學實例操作（一）			0	0		CMU0192		半	2.0	化學系（學）	SU42		Operation of Scientific Cases (I)			0	50	選	◎限本系(含雙主修)修習	N	2828	陳焜銘	三 9-10 公館 Ｃ107	
114	1	10	0	儀器分析化學			0	0		CMU0195		半	3.0	化學系（學）	SU42		Instrumental Analytical Chemistry			3	100	選	◎限本系(含雙主修)修習	N	2829	陳重佑	三 7-9 公館 Ｅ202	
114	1	10	0	進階化學專題研究（一）			0	0		CMU0200		半	2.0	化學系（學）	SU42		Studies in Advanced Chemistry (I)			0	80	選	◎限本系(含雙主修)修習	N	2830	簡敦誠 李以仁 劉沂欣 陳重佑	一 5 公館 教室自排, 二 5 公館 教室自排	
114	1	10	0	分子對稱與光譜			0	0		CMU0203		半	2.0	化學系（學）	SU42		Symmetry and Spectroscopy	是		0	50	選		N	2831	張一知	四 6-7 公館 Ｓ401	
114	1	10	0	中學化學教案設計（一）			0	0		CMU0206		半	1.0	化學系（學）	SU42		Teaching Plan Design for High School Chemistry (I)			0	50	選		N	2832	詹莉芬	一 3 公館 Ｃ105	
114	1	10	0	化學教材教法（一）（教）			0	0		CMUE101		半	1.0	化學系（學）	SU42		Teaching Materials and Methods: Chemistry (I)			0	50	選	◎限 二階生 教育學程生 不佔名額生 登記修習生 可修	N	2833	呂家榮	一 4 公館 Ｃ105	
114	1	10	0	化學教學實習（一）（教）			0	0		CMUE110		半	2.0	化學系（學）	SU42		Teaching Practicum: Chemistry(I)			0	50	選	◎限 二階生 教育學程生 不佔名額生 登記修習生 可修	N	2834	姚清發	五 1-4 公館 Ｃ105	
114	1	10	0	原子分子光譜學	9		0	0		CMC0040		半	3.0	化學系（學）	SU42		Atomic and Molecular Spectroscopy			0	50	選	◎限本系(含雙主修)修習	N	2835	李以仁	一 2-4 公館 理圖003	
114	1	10	0	生物化學	9		0	0		CMC0068		半	3.0	化學系（學）	SU42		Biochemistry			0	80	選	◎限本系(含雙主修)修習	N	2836	杜玲嫻	二 7-9 公館 理圖002	
114	1	10	0	物理化學特論	9		0	0		CMC0083		半	3.0	化學系（學）	SU42		Special Topics in Physical Chemistry			0	50	選	◎限本系(含雙主修)修習	N	2837	未定	五 7-9 公館 Ｓ401	
114	1	10	0	化學鍵特論 </br>[ 學分學程：跨域科算學程 ]	9		0	0		CMC9013		半	3.0	化學系（學）	SU42		Special Topics in Chemical Bonding </br>[ Program: The EMI Program of Scientific Computing and Interdisciplinary Application ]	是		0	50	選	◎限本系(含雙主修)修習	N	2838	李祐慈	五 2-4 公館 Ｃ107	
114	1	10	0	無機化學實驗	9		0	0		CMC9015		半	2.0	化學系（學）	SU42		Inorganic Chemistry Laboratory			0	28	選	◎限本系(含雙主修)修習	N	2839	李位仁	四 6-9 公館 Ｄ409	
114	1	10	0	普通化學實驗（一）		預先代入化學系一甲新生	0	0		CMU0131	A	半	1.0	化學系（學）	SU42		General Chemistry Laboratory(I)		1	0	40	必	◎限本系(含雙主修)修習◎限大一修習	N	2841	陳家俊	二 6-8 公館 Ｄ407	
114	1	10	0	普通化學實驗（一）		預先代入化學系一乙新生	0	0		CMU0131	B	半	1.0	化學系（學）	SU42		General Chemistry Laboratory(I)		1	0	40	必	◎限本系(含雙主修)修習◎限大一修習	N	2842	陳家俊	三 6-8 公館 Ｄ407	
114	1	10	0	普通化學實驗（一）		預先帶入物理系一甲新生	0	0		CMU0131	C	半	1.0	化學系（學）	SU42		General Chemistry Laboratory(I)		1	0	40	必	◎限外系修習◎限大一修習	N	2843	蔡明剛	四 6-8 公館 Ｄ407	
114	1	10	0	普通化學實驗（一）		預先帶入營養科學學士學位學程一年級新生	0	0		CMU0131	E	半	1.0	化學系（學）	SU42		General Chemistry Laboratory(I)		1	0	40	必	◎限外系修習◎限大一修習	N	2844	杜玲嫻	二 2-4 公館 Ｄ409	
114	1	10	0	普通化學實驗（一）		預先帶入生科系一甲新生	0	0		CMU0131	F	半	1.0	化學系（學）	SU42		General Chemistry Laboratory(I)		1	0	40	必	◎限外系修習◎限大一修習	N	2845	葉怡均	一 6-8 公館 Ｄ407	
114	1	10	0	普通化學實驗（一）		預先帶入生科系一乙新生	0	0		CMU0131	G	半	1.0	化學系（學）	SU42		General Chemistry Laboratory(I)		1	0	40	必	◎限外系修習◎限大一修習	N	2846	葉怡均	二 2-4 公館 Ｄ407	
114	1	10	0	普通化學實驗（一）		預先帶入物理系一乙新生	0	0		CMU0131	H	半	1.0	化學系（學）	SU42		General Chemistry Laboratory(I)	是	1	0	40	必	◎限大一修習	N	2847	黎重義	四 2-4 公館 Ｄ409	
114	1	10	0	普通化學甲（一） </br>[ 學分學程：台積電半導體學程 ]		預先帶入化學系新生	0	0		CMU0176	A	半	3.0	化學系（學）	SU42		General Chemistry A (I) </br>[ Program: NTNU and TSMC Semiconductor Program ]		1	0	100	必	◎限本系(含雙主修)修習◎限大一修習	N	2848	陳家俊	二 2-4 公館 Ｅ302	
114	1	10	0	普通化學甲（一） </br>[ 學分學程：台積電半導體學程 ]		預先帶入物理系一乙新生	0	0		CMU0176	C	半	3.0	化學系（學）	SU42		General Chemistry A (I) </br>[ Program: NTNU and TSMC Semiconductor Program ]	是	1	0	70	必	◎限大一修習	N	2849	黎重義	五 2-4 公館 Ｓ401	
114	1	10	0	普通化學乙 </br>[ 學分學程：文物保存修復學程 ]		預先帶入生科系及營養科學學士學位學程一年級新生	0	0		CMU0178	A	半	3.0	化學系（學）	SU42		General Chemistry B </br>[ Program: The Program of Conservation of Cultural Relics ]		1	0	100	必	◎限外系修習◎限大一修習	N	2850	葉怡均	五 2-4 公館 Ｅ301	
114	1	10	0	普通化學乙 </br>[ 學分學程：文物保存修復學程 ]		預先帶入物理系一甲及光電工程學士學位學程新生	0	0		CMU0178	B	半	3.0	化學系（學）	SU42		General Chemistry B </br>[ Program: The Program of Conservation of Cultural Relics ]		1	0	70	必	◎限外系修習◎限大一修習	N	2851	蔡明剛	四 2-4 公館 Ｅ202	
114	1	4	0	有機化學實驗（一）			0	0		CMU0139	A	半	1.0	化學系（學）	SU42		Organic Chemistry Laboratory(I)		2	0	28	必	◎限本系(含雙主修)修習 ◎必須先修過(也可以同時修)【CMU0179  有機化學實驗技術（一）】	N	2852	簡敦誠	一 7-9 公館 Ｄ409	
114	1	4	0	有機化學實驗（一）			0	0		CMU0139	B	半	1.0	化學系（學）	SU42		Organic Chemistry Laboratory(I)		2	0	28	必	◎限本系(含雙主修)修習 ◎必須先修過(也可以同時修)【CMU0179  有機化學實驗技術（一）】	N	2853	簡敦誠	二 7-9 公館 Ｄ409	
114	1	4	0	有機化學實驗（一）			0	0		CMU0139	C	半	1.0	化學系（學）	SU42		Organic Chemistry Laboratory(I)		2	0	28	必	◎限本系(含雙主修)修習 ◎必須先修過(也可以同時修)【CMU0179  有機化學實驗技術（一）】	N	2854	吳學亮	三 7-9 公館 Ｄ409	
114	1	10	0	分析化學（一） </br>[ 學分學程：台積電半導體學程 ]			0	0		CMU0141		半	3.0	化學系（學）	SU42		Analytical Chemistry(I) </br>[ Program: NTNU and TSMC Semiconductor Program ]		2	0	100	必	◎限本系(含雙主修)修習	N	2855	李君婷	五 2-4 公館 Ｅ302	
114	1	2	0	分析化學實驗（一）			0	0		CMU0143	A	半	1.0	化學系（學）	SU42		Analytical Chemistry Laboratory(I)		2	0	26	必	◎限本系(含雙主修)修習	N	2856	陳頌方	一 7-9 公館 Ｄ415	
114	1	2	0	分析化學實驗（一）			0	0		CMU0143	B	半	1.0	化學系（學）	SU42		Analytical Chemistry Laboratory(I)		2	0	26	必	◎限本系(含雙主修)修習	N	2857	陳頌方	二 7-9 公館 Ｄ415	
114	1	2	0	分析化學實驗（一）			0	0		CMU0143	C	半	1.0	化學系（學）	SU42		Analytical Chemistry Laboratory(I)		2	0	26	必	◎限本系(含雙主修)修習	N	2858	呂家榮	三 7-9 公館 Ｄ415	
114	1	10	0	無機化學（一） </br>[ 學分學程：台積電半導體學程 ]			0	0		CMU0145		半	3.0	化學系（學）	SU42		Inorganic Chemistry(I) </br>[ Program: NTNU and TSMC Semiconductor Program ]		3	0	100	必	◎限本系(含雙主修)修習	N	2859	李位仁	二 3-4 公館 Ｓ102, 四 2 公館 Ｓ102	
114	1	4	0	物理化學實驗（一）			0	0		CMU0147	A	半	1.0	化學系（學）	SU42		Physical Chemistry Laboratory(I)		3	0	26	必	◎限本系(含雙主修)修習	N	2860	李以仁	四 8-10 公館 Ｄ415	
114	1	4	0	物理化學實驗（一）			0	0		CMU0147	B	半	1.0	化學系（學）	SU42		Physical Chemistry Laboratory(I)		3	0	26	必	◎限本系(含雙主修)修習	N	2861	李以仁	五 2-4 公館 Ｄ415	
114	1	4	0	物理化學實驗（一）			0	0		CMU0147	C	半	1.0	化學系（學）	SU42		Physical Chemistry Laboratory(I)		3	0	26	必	◎限本系(含雙主修)修習	N	2862	王迪彥	五 6-8 公館 Ｄ415	
114	1	10	0	物理化學－熱力學 </br>[ 學分學程：台積電半導體學程 ]			0	0		CMU0184		半	3.0	化學系（學）	SU42		Physical Chemistry- Thermodynamics </br>[ Program: NTNU and TSMC Semiconductor Program ]		3	0	100	必	◎限本系(含雙主修)修習	N	2863	王迪彥	二 7-9 公館 Ｅ302	
114	1	10	0	保育生物學導論			0	0		BIU0088		半	3.0	生科系（學）	SU43		Introduction to Conservation Biology			0	60	選		N	2864	林思民	五 6-8 公館 理圖001	
114	1	10	0	普通生物學乙			0	0		BIU0170		半	3.0	生科系（學）	SU43		General Biology B			0	50	選		N	2865	林炎壽	二 7-9 公館 Ｅ202	
114	1	10	0	普通生物學實驗甲（一）			0	0		BIU0172		半	1.0	生科系（學）	SU43		General Biology Laboratory A (I)			1	30	必		N	2866	孫智雯 李明忠	一 10-B 公館 Ｄ205	
114	1	10	0	普通生物學實驗乙			0	0		BIU0174		半	1.0	生科系（學）	SU43		General Biology Laboratory B			0	30	選		N	2867	李明忠	三 10-B 公館 Ｄ205	
114	1	10	0	發育生物學	9		0	0		BIC0123		半	3.0	生科系（學）	SU43		Developmental Biology			0	50	選		N	2868	王慈蔚	二 6-8 公館 Ｃ302	
114	1	10	0	森林生態學 </br>[ 學分學程：環境人文學程 環境監測學程 ]	9		0	0		BIC0170		半	3.0	生科系（學）	SU43		Forest Ecology </br>[ Program: The EMI Certificate Program in Environmental Humanities at NTNU The Program of Environmental Monitoring and Disaster Mitigation ]	是		0	50	選		N	2869	林登秋	一 6-8 公館 Ｃ302	
114	1	10	0	生物資訊應用程式語言	9		0	0		BIC9013		半	3.0	生科系（學）	SU43		Program Language in Bioinformatics			0	50	選		N	2870	沈林琥	三 A-C 公館 理圖807	
114	1	10	0	內分泌學	9		0	0		BIC9022		半	3.0	生科系（學）	SU43		Endocrinology			0	50	選		N	2871	林炎壽	一 7-9 公館 Ｓ301	
114	1	10	0	系統生物學	9		0	0		BIC9024		半	3.0	生科系（學）	SU43		Principles of Systematic Biology			5	50	選		N	2872	徐堉峰	四 7-9 公館 Ｓ302	
114	1	10	0	癌生物學	9		0	0		BIC9032		半	2.0	生科系（學）	SU43		Cancer Biology			0	50	選		N	2873	王麗婷	四 3-4 公館 Ｓ303	
114	1	10	0	生物探究與實作	9		0	0		BIC9045		半	2.0	生科系（學）	SU43		Inquiry and Practice in Biology			0	50	選	◎必須先修過【BIU0168  普通生物學甲（一）】、【BIU0169  普通生物學甲（二）】、【BIU0172  普通生物學實驗甲（一）】、【BIU0173  普通生物學實驗甲（二）】	N	2874	廖培鈞 劉湘瑤	二 A-B 公館 Ｅ201	
114	1	10	0	植物病理	9		0	0		BIC9059		半	3.0	生科系（學）	SU43		Plant Pathology			2	50	選		N	2875	陳晶	四 2-4 公館 Ｓ601	
114	1	10	0	植物細胞組織培養	9		0	0		BIC9062		半	3.0	生科系（學）	SU43		Plant Cell and Tissue Culture	是		2	30	選		N	2877	陳晶	三 7-9 公館 Ｄ313	
114	1	10	0	生物醫學工程概論	9		0	0		BIC9064		半	3.0	生科系（學）	SU43		Introduction to Biomedical Engineering			1	50	選		N	2878	陳怡辰	五 8-10 公館 Ｓ302	
114	1	10	0	普通生物學甲（一）	1		0	0		BIU0168		半	3.0	生科系（學）	SU43		General Biology A (I)		1	1	60	必	◎限大一修習	N	2879	李壽先 孫智雯 李明忠	四 2-4 公館 Ｅ201	
114	1	10	0	普通生物學實驗甲（一）	1		0	0		BIU0172		半	1.0	生科系（學）	SU43		General Biology Laboratory A (I)		1	0	30	必	◎限大一修習	N	2880	孫智雯	二 2-4 公館 Ｄ205	
114	1	10	0	普通生物學甲（一）	2		0	0		BIU0168		半	3.0	生科系（學）	SU43		General Biology A (I)		1	1	60	必	◎限大一修習	N	2881	李壽先 孫智雯 李明忠	三 7-9 公館 Ｅ201	
114	1	10	0	普通生物學實驗甲（一）	2		0	0		BIU0172		半	1.0	生科系（學）	SU43		General Biology Laboratory A (I)		1	0	30	必	◎限大一修習	N	2882	李明忠	二 7-9 公館 Ｄ205	
114	1	10	0	無脊椎動物學			0	0		BIU0019		半	3.0	生科系（學）	SU43		Invertebrate Zoology		2	5	60	選		N	2883	郭奇芊	五 6-8 公館 Ｓ301	
114	1	10	0	昆蟲學實驗			0	0		BIU0038		半	1.0	生科系（學）	SU43		Entomology Laboratory		2	2	30	選		N	2884	徐堉峰	五 7-9 公館 Ｄ203	
114	1	10	0	人體生理學			0	0		BIU0039		半	3.0	生科系（學）	SU43		Human Physiology		2	2	60	選	◎必須先修過【BIU0168  普通生物學甲（一）】、【BIU0169  普通生物學甲（二）】其中一門◎必須先修過(也可以同時修)【BIU0170  普通生物學乙】其中一門	N	2885	呂國棟 林豊益 陳?均	一 2-4 公館 Ｅ201	
114	1	10	0	生態與演化研究概論			0	0		BIU0175		半	2.0	生科系（學）	SU43		Introduction to Research on Ecology and Evolutionary Biology		2	0	50	選		N	2886	趙怡姍	四 6-7 公館 Ｓ204	
114	1	10	0	微生物學實驗			0	0		BIU0184		半	1.0	生科系（學）	SU43		Microbiology Laboratory		2	0	30	選		N	2887	李明忠	四 8-10 公館 Ｄ203	
114	1	10	0	昆蟲學	1		0	0		BIU0037		半	2.0	生科系（學）	SU43		Entomology		2	5	50	選		N	2888	徐堉峰	四 3-4 公館 Ｓ302	
114	1	10	0	遺傳學	1		0	0		BIU0044		半	3.0	生科系（學）	SU43		Genetics		2	0	50	必	◎必須先修過【BIU0168  普通生物學甲（一）】、【BIU0170  普通生物學乙】其中一門	N	2889	蘇銘燦 廖培鈞 陳怡辰	二 2-4 公館 Ｅ201	
114	1	10	0	生物化學	2		0	0		BIU0143		半	4.0	生科系（學）	SU43		Biochemistry		2	0	60	必	◎必須先修過【BIU0008  有機化學】、【CMU0178  普通化學乙】、【NSU0004  有機化學】其中一門	N	2890	蘇銘燦 李冠群	二 6-9 公館 Ｅ201	
114	1	10	0	生物化學實驗	2		0	0		BIU0144		半	2.0	生科系（學）	SU43		Biochemistry Laboratory		2	0	30	必	◎必須先修過【BIU0008  有機化學】、【CMU0178  普通化學乙】、【NSU0004  有機化學】其中一門	N	2891	蘇銘燦 李冠群	一 8-A 公館 Ｄ313	
114	1	10	0	植物生理學實驗			0	0		BIU0014		半	2.0	生科系（學）	SU43		Plant Physiology Laboratory		3	0	30	選	◎必須先修過【BIU0168  普通生物學甲（一）】、【BIU0169  普通生物學甲（二）】◎必須先修過(也可以同時修)【BIU0143  生物化學】	N	2892	孫智雯	二 7-10 公館 Ｄ313	
114	1	10	0	生態學 </br>[ 學分學程：環境人文學程 環境監測學程 空間學程 ]			0	0		BIU0046		半	3.0	生科系（學）	SU43		Ecology </br>[ Program: The EMI Certificate Program in Environmental Humanities at NTNU The Program of Environmental Monitoring and Disaster Mitigation The Program of Geospatial Information Science ]	是	3	1	60	選		N	2893	未定	二 2-4 公館 Ｓ504	
114	1	10	0	生物資訊學導論			0	0		BIU0155		半	3.0	生科系（學）	SU43		Introduction to Bioinformatics		3	0	60	選		N	2894	沈林琥	四 A-C 公館 理圖807	
114	1	10	0	動物生理學	1		0	0		BIU0015		半	3.0	生科系（學）	SU43		Animal Physiology		3	0	50	選	◎必須先修過【BIU0168  普通生物學甲（一）】、【BIU0169  普通生物學甲（二）】	N	2895	呂國棟 林豊益 陳?均	四 7-9 公館 Ｂ101	
114	1	10	0	分子生物學	1		0	0		BIU0145		半	3.0	生科系（學）	SU43		Molecular Biology		3	0	50	選	◎必須先修過【BIU0168  普通生物學甲（一）】、【BIU0170  普通生物學乙】其中一門	N	2896	蘇銘燦 林炎壽 王麗婷	三 7-9 公館 Ｓ301	
114	1	10	0	書報討論	1		0	0		BIU0178		半	2.0	生科系（學）	SU43		Seminar	是	3	0	50	選		N	2897	林仲平	一 3-4 公館 Ｃ303B	
114	1	10	0	植物生理學	2		0	0		BIU0013		半	3.0	生科系（學）	SU43		Plant Physiology		3	0	50	選	◎必須先修過【BIU0168  普通生物學甲（一）】、【BIU0169  普通生物學甲（二）】◎必須先修過(也可以同時修)【BIU0143  生物化學】	N	2898	孫智雯 陳晶	四 7-9 公館 Ｓ304	
114	1	10	0	細胞生物學	2		0	0		BIU0025		半	3.0	生科系（學）	SU43		Cell Biology		3	0	50	選	◎必須先修過【BIU0168  普通生物學甲（一）】、【BIU0143  生物化學】	N	2899	蘇銘燦 孫智雯 陳均	三 7-9 公館 Ｓ302	
114	1	10	0	進階專題研究		各選擇老師實驗室	0	0		BIU0179		半	3.0	生科系（學）	SU43		Advance Research on Special Topics		4	0	50	選	◎必須先修過【BIU0177  專題研究】	N	2900	吳忠信 李壽先 呂國棟 鄭劍廷 林豊益 林思民 賴韻如 廖培鈞 林仲平 李明忠 陳冬生 陳?均 陳晶 陳怡辰 謝秀梅	六 5-7 公館 教室自排	
